"File Name","Item Sequence","Visibility","Title","IIIF Range","viewingHint","Parent ARK","Item ARK","Object Type","Rights.statementLocal","Source","Bucketeer State","IIIF Access URL"
"Masters/sinaimasters/ara/arabic_0501/sld_arb0501_0001_a_1.tif","1","sinai","Front Board Outside","Front matter","","ark:/21198/z1p282gx","ark:/21198/z1p282gx/q013k82v","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 501","ingested","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p282gx%2Fq013k82v"
"Masters/sinaimasters/ara/arabic_0501/sld_arb0501_0002_b_000.tif","2","sinai","Front Board Inside","Front matter","","ark:/21198/z1p282gx","ark:/21198/z1p282gx/gw83s98d","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 501","ingested","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p282gx%2Fgw83s98d"
"Masters/sinaimasters/ara/arabic_0501/sld_arb0501_0003_f_001r.tif","3","sinai","f. 001r","Text","","ark:/21198/z1p282gx","ark:/21198/z1p282gx/0871r023","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 501","ingested","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p282gx%2F0871r023"
"Masters/sinaimasters/ara/arabic_0501/sld_arb0501_0004_f_001v.tif","4","sinai","f. 001v","Text","","ark:/21198/z1p282gx","ark:/21198/z1p282gx/ts30tb67","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 501","ingested","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p282gx%2Fts30tb67"
"Masters/sinaimasters/ara/arabic_0501/sld_arb0501_0005_f_002r.tif","5","sinai","f. 002r","Text","","ark:/21198/z1p282gx","ark:/21198/z1p282gx/dm95ng56","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 501","ingested","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p282gx%2Fdm95ng56"
"Masters/sinaimasters/ara/arabic_0501/sld_arb0501_0006_f_002v.tif","6","sinai","f. 002v","Text","","ark:/21198/z1p282gx","ark:/21198/z1p282gx/p937vx2k","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 501","ingested","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p282gx%2Fp937vx2k"
"Masters/sinaimasters/ara/arabic_0501/sld_arb0501_0007_f_003r.tif","7","sinai","f. 003r","Text","","ark:/21198/z1p282gx","ark:/21198/z1p282gx/r5032n1z","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 501","ingested","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p282gx%2Fr5032n1z"
"Masters/sinaimasters/ara/arabic_0501/sld_arb0501_0008_f_003v.tif","8","sinai","f. 003v","Text","","ark:/21198/z1p282gx","ark:/21198/z1p282gx/cj00pb34","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 501","ingested","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p282gx%2Fcj00pb34"
"Masters/sinaimasters/ara/arabic_0501/sld_arb0501_0009_f_004r.tif","9","sinai","f. 004r","Text","","ark:/21198/z1p282gx","ark:/21198/z1p282gx/m6291v5q","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 501","ingested","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p282gx%2Fm6291v5q"
"Masters/sinaimasters/ara/arabic_0501/sld_arb0501_0010_f_004v.tif","10","sinai","f. 004v","Text","","ark:/21198/z1p282gx","ark:/21198/z1p282gx/gk79cz28","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","Sinai Arabic 501","ingested","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p282gx%2Fgk79cz28"
