File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0046_f_022v.tif,46,,f. 022v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0047_f_023r.tif,47,,f. 023r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0048_f_023v.tif,48,,f. 023v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0049_f_024r.tif,49,,f. 024r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0050_f_024v.tif,50,,f. 024v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0051_f_025r.tif,51,,f. 025r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0052_f_025v.tif,52,,f. 025v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0053_f_026r.tif,53,,f. 026r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0054_f_026v.tif,54,,f. 026v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0055_f_027r.tif,55,,f. 027r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0056_f_027v.tif,56,,f. 027v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0057_f_028r.tif,57,,f. 028r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0058_f_028v.tif,58,,f. 028v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0059_f_029r.tif,59,,f. 029r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0060_f_029v.tif,60,,f. 029v,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
Masters/sinaimasters/syr/syriac_0013/sld_syr0013_0061_f_030r.tif,61,,f. 030r,Text,,,,Page,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 13
