"File Name","Item Sequence","Visibility","Title","IIIF Range","viewingHint","Parent ARK","Item ARK","Object Type","Rights.statementLocal","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Masters/sinaimasters/ara/arabic_0188/sld_arb0188_0001_a_1.tif","1","discovery","Front Board Outside","Front matter","","ark:/21198/z17q02r0","ark:/21198/z17q02r0/c0814j5m","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17q02r0%2Fc0814j5m",""
"Masters/sinaimasters/ara/arabic_0188/sld_arb0188_0002_b_000.tif","2","discovery","Front Board Inside","Front matter","","ark:/21198/z17q02r0","ark:/21198/z17q02r0/vg40jh47","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17q02r0%2Fvg40jh47",""
"Masters/sinaimasters/ara/arabic_0188/sld_arb0188_0003_f_001r.tif","3","discovery","f. 001r","Text","","ark:/21198/z17q02r0","ark:/21198/z17q02r0/9092t78f","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17q02r0%2F9092t78f",""
"Masters/sinaimasters/ara/arabic_0188/sld_arb0188_0004_f_001v.tif","4","discovery","f. 001v","Text","","ark:/21198/z17q02r0","ark:/21198/z17q02r0/pb207978","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17q02r0%2Fpb207978",""
"Masters/sinaimasters/ara/arabic_0188/sld_arb0188_0005_f_002r.tif","5","discovery","f. 002r","Text","","ark:/21198/z17q02r0","ark:/21198/z17q02r0/2104sw7h","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17q02r0%2F2104sw7h",""
"Masters/sinaimasters/ara/arabic_0188/sld_arb0188_0006_f_002v.tif","6","discovery","f. 002v","Text","","ark:/21198/z17q02r0","ark:/21198/z17q02r0/h4365p93","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17q02r0%2Fh4365p93",""
"Masters/sinaimasters/ara/arabic_0188/sld_arb0188_0007_f_003r.tif","7","discovery","f. 003r","Text","","ark:/21198/z17q02r0","ark:/21198/z17q02r0/dk87g768","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17q02r0%2Fdk87g768",""
"Masters/sinaimasters/ara/arabic_0188/sld_arb0188_0008_f_003v.tif","8","discovery","f. 003v","Text","","ark:/21198/z17q02r0","ark:/21198/z17q02r0/pd32137r","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17q02r0%2Fpd32137r",""
"Masters/sinaimasters/ara/arabic_0188/sld_arb0188_0009_f_004r.tif","9","discovery","f. 004r","Text","","ark:/21198/z17q02r0","ark:/21198/z17q02r0/d035r37d","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17q02r0%2Fd035r37d",""
"Masters/sinaimasters/ara/arabic_0188/sld_arb0188_0010_f_004v.tif","10","discovery","f. 004v","Text","","ark:/21198/z17q02r0","ark:/21198/z17q02r0/pz66v82k","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17q02r0%2Fpz66v82k",""
"Masters/sinaimasters/ara/arabic_0188/sld_arb0188_0011_f_005r.tif","11","discovery","f. 005r","Text","","ark:/21198/z17q02r0","ark:/21198/z17q02r0/d6248775","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17q02r0%2Fd6248775",""
