"File Name","Item Sequence","Visibility","Title","IIIF Range","viewingHint","Parent ARK","Item ARK","Object Type","Rights.statementLocal","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Masters/sinaimasters/syr/syriac_0043/sld_syr0043_0001_a_1.tif","1","discovery","Front Board Outside","Front matter","","ark:/21198/z1cc241z","ark:/21198/z1cc241z/sh13g125","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cc241z%2Fsh13g125",""
"Masters/sinaimasters/syr/syriac_0043/sld_syr0043_0002_b_000.tif","2","discovery","Front Board Inside","Front matter","","ark:/21198/z1cc241z","ark:/21198/z1cc241z/m732c58h","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cc241z%2Fm732c58h",""
"Masters/sinaimasters/syr/syriac_0043/sld_syr0043_0003_f_001r.tif","3","discovery","f. 001r","Text","","ark:/21198/z1cc241z","ark:/21198/z1cc241z/nf771b5d","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cc241z%2Fnf771b5d",""
"Masters/sinaimasters/syr/syriac_0043/sld_syr0043_0004_f_001v.tif","4","discovery","f. 001v","Text","","ark:/21198/z1cc241z","ark:/21198/z1cc241z/qm71pm2h","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cc241z%2Fqm71pm2h",""
"Masters/sinaimasters/syr/syriac_0043/sld_syr0043_0005_f_002r.tif","5","discovery","f. 002r","Text","","ark:/21198/z1cc241z","ark:/21198/z1cc241z/4015xp7b","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cc241z%2F4015xp7b",""
"Masters/sinaimasters/syr/syriac_0043/sld_syr0043_0006_f_002v.tif","6","discovery","f. 002v","Text","","ark:/21198/z1cc241z","ark:/21198/z1cc241z/4m039p42","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cc241z%2F4m039p42",""
"Masters/sinaimasters/syr/syriac_0043/sld_syr0043_0007_f_003r.tif","7","discovery","f. 003r","Text","","ark:/21198/z1cc241z","ark:/21198/z1cc241z/14562x4p","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cc241z%2F14562x4p",""
"Masters/sinaimasters/syr/syriac_0043/sld_syr0043_0008_f_003v.tif","8","discovery","f. 003v","Text","","ark:/21198/z1cc241z","ark:/21198/z1cc241z/2t19nm21","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cc241z%2F2t19nm21",""
"Masters/sinaimasters/syr/syriac_0043/sld_syr0043_0009_f_004r.tif","9","discovery","f. 004r","Text","","ark:/21198/z1cc241z","ark:/21198/z1cc241z/tz79s220","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cc241z%2Ftz79s220",""
"Masters/sinaimasters/syr/syriac_0043/sld_syr0043_0010_f_004v.tif","10","discovery","f. 004v","Text","","ark:/21198/z1cc241z","ark:/21198/z1cc241z/pm98wm6t","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cc241z%2Fpm98wm6t",""
"Masters/sinaimasters/syr/syriac_0043/sld_syr0043_0011_f_005r.tif","11","discovery","f. 005r","Text","","ark:/21198/z1cc241z","ark:/21198/z1cc241z/nr48b438","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cc241z%2Fnr48b438",""
"Masters/sinaimasters/syr/syriac_0043/sld_syr0043_0012_f_005v.tif","12","discovery","f. 005v","Text","","ark:/21198/z1cc241z","ark:/21198/z1cc241z/sq571w8s","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cc241z%2Fsq571w8s",""
"Masters/sinaimasters/syr/syriac_0043/sld_syr0043_0013_f_006r.tif","13","discovery","f. 006r","Text","","ark:/21198/z1cc241z","ark:/21198/z1cc241z/c406fc3j","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cc241z%2Fc406fc3j",""
"Masters/sinaimasters/syr/syriac_0043/sld_syr0043_0014_f_006v.tif","14","discovery","f. 006v","Text","","ark:/21198/z1cc241z","ark:/21198/z1cc241z/p010rf2j","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cc241z%2Fp010rf2j",""
"Masters/sinaimasters/syr/syriac_0043/sld_syr0043_0015_f_007r.tif","15","discovery","f. 007r","Text","","ark:/21198/z1cc241z","ark:/21198/z1cc241z/4t37cf2m","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cc241z%2F4t37cf2m",""
"Masters/sinaimasters/syr/syriac_0043/sld_syr0043_0016_f_007v.tif","16","discovery","f. 007v","Text","","ark:/21198/z1cc241z","ark:/21198/z1cc241z/5h361f30","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cc241z%2F5h361f30",""
"Masters/sinaimasters/syr/syriac_0043/sld_syr0043_0017_f_008r.tif","17","discovery","f. 008r","Text","","ark:/21198/z1cc241z","ark:/21198/z1cc241z/vg48m475","Page","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  ","succeeded","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cc241z%2Fvg48m475",""
