File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights statement (local)
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0232_f_115v.tif,232,discovery,f. 115v,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/5b49mq69,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0233_f_116r.tif,233,discovery,f. 116r,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/qn97qr2x,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0234_f_116v.tif,234,discovery,f. 116v,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/xg579n2z,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0235_f_117r.tif,235,discovery,f. 117r,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/c408zd78,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0236_f_117v.tif,236,discovery,f. 117v,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/3760rg1n,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0237_f_118r.tif,237,discovery,f. 118r,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/gt42hh7k,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0238_f_118v.tif,238,discovery,f. 118v,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/rh32zv72,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0239_f_119r.tif,239,discovery,f. 119r,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/wq21q85r,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0240_f_119v.tif,240,discovery,f. 119v,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/pv05p51k,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0241_f_120r.tif,241,discovery,f. 120r,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/f145qg7w,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0242_f_120v.tif,242,discovery,f. 120v,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/sd45m74b,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0243_f_121r.tif,243,discovery,f. 121r,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/dz78v12t,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0244_f_121v.tif,244,discovery,f. 121v,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/bw80ss35,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0245_f_122r.tif,245,discovery,f. 122r,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/s5408p0g,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0246_f_122v.tif,246,discovery,f. 122v,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/4r766b81,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0247_f_123r.tif,247,discovery,f. 123r,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/6s68nr8z,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0248_f_123v.tif,248,discovery,f. 123v,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/3176n58z,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0249_f_124r.tif,249,discovery,f. 124r,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/gx33rw1t,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0250_f_124v.tif,250,discovery,f. 124v,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/jt59z26q,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0251_f_125r.tif,251,discovery,f. 125r,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/0988w549,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0252_f_125v.tif,252,discovery,f. 125v,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/wg00f20j,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0253_f_126r.tif,253,discovery,f. 126r,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/rk72289s,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0254_f_126v.tif,254,discovery,f. 126v,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/p024bp84,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0255_f_127r.tif,255,discovery,f. 127r,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/8z90df88,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0256_f_127v.tif,256,discovery,f. 127v,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/9039cb4f,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0257_f_128r.tif,257,discovery,f. 128r,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/dr55q62t,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0258_f_128v.tif,258,discovery,f. 128v,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/pz44w75n,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0259_f_129r.tif,259,discovery,f. 129r,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/2g263m37,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0260_f_129v.tif,260,discovery,f. 129v,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/9z47b93n,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0261_f_130r.tif,261,discovery,f. 130r,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/xn76w78g,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0262_f_130v.tif,262,discovery,f. 130v,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/22316p3w,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0263_f_131r.tif,263,discovery,f. 131r,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/7r55tc98,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0264_f_131v.tif,264,discovery,f. 131v,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/qq90z74z,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0265_f_132r.tif,265,discovery,f. 132r,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/ck61sn1k,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0266_f_132v.tif,266,discovery,f. 132v,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/qj88b60f,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0267_f_133r.tif,267,discovery,f. 133r,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/11065q62,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0268_f_133v.tif,268,discovery,f. 133v,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/xp87m702,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0269_f_134r.tif,269,discovery,f. 134r,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/m884pb6h,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0270_f_134v.tif,270,discovery,f. 134v,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/wn731576,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0271_f_135r.tif,271,discovery,f. 135r,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/wv88jv0t,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0272_f_135v.tif,272,discovery,f. 135v,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/tk527d7x,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0273_f_136r.tif,273,discovery,f. 136r,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/cc97b325,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0274_f_136v.tif,274,discovery,f. 136v,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/0n057d86,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0275_f_137r.tif,275,discovery,f. 137r,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/2k01pv8k,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0276_f_137v.tif,276,discovery,f. 137v,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/v044182q,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0277_f_138r.tif,277,discovery,f. 138r,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/zd09rn8z,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0278_f_138v.tif,278,discovery,f. 138v,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/h123733b,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0279_f_139r.tif,279,discovery,f. 139r,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/3g22xp57,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0280_f_139v.tif,280,discovery,f. 139v,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/9989sh96,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0281_f_140r.tif,281,discovery,f. 140r,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/wg046251,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0282_f_140v.tif,282,discovery,f. 140v,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/q476kj37,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0283_f_141r.tif,283,discovery,f. 141r,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/kh64p60c,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0284_f_141v.tif,284,discovery,f. 141v,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/xt92gz0g,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0285_f_142r.tif,285,discovery,f. 142r,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/pw81q16w,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0286_f_142v.tif,286,discovery,f. 142v,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/5f320c1c,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0287_f_143r.tif,287,discovery,f. 143r,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/5m223395,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0288_f_143v.tif,288,discovery,f. 143v,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/wd48j640,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0289_f_144r.tif,289,discovery,f. 144r,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/68311c8k,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0290_f_144v.tif,290,discovery,f. 144v,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/zh92vw65,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0291_f_145r.tif,291,discovery,f. 145r,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/mg26xb8b,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0292_f_145v.tif,292,discovery,f. 145v,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/z854638c,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0293_f_146r.tif,293,discovery,f. 146r,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/xm160b42,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0294_f_146v.tif,294,discovery,f. 146v,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/vr76t755,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0295_f_147r.tif,295,discovery,f. 147r,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/s414rp6g,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0296_f_147v.tif,296,discovery,f. 147v,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/gw27pb9k,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0297_f_148r.tif,297,discovery,f. 148r,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/54258n14,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0298_f_148v.tif,298,discovery,f. 148v,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/jw76bf9g,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0299_f_149r.tif,299,discovery,f. 149r,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/kn53fb04,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0300_f_149v.tif,300,discovery,f. 149v,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/wj62jm37,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0301_f_150r.tif,301,discovery,f. 150r,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/rq26w33j,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0302_f_150v.tif,302,discovery,f. 150v,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/mc48xb55,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0303_f_151r.tif,303,discovery,f. 151r,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/2k91wq77,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0304_f_151v.tif,304,discovery,f. 151v,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/b339fk6s,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0305_f_152r.tif,305,discovery,f. 152r,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/p806tm2d,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0306_f_152v.tif,306,discovery,f. 152v,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/ns76bn6s,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0307_f_153r.tif,307,discovery,f. 153r,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/7s70nj3k,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0043/sld_arb0043_0308_f_153v.tif,308,discovery,f. 153v,Text,,ark:/21198/z1j68m63,ark:/21198/z1j68m63/m629jt5b,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
