File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/sinaimasters/ara/arabic_0408/sld_arb0408_0313_f_156r.tif,313,discovery,f. 156r,Text,,ark:/21198/z1k087nm,ark:/21198/z1k087nm/v2635p55,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0408/sld_arb0408_0314_f_156v.tif,314,discovery,f. 156v,Text,,ark:/21198/z1k087nm,ark:/21198/z1k087nm/v033q91d,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0408/sld_arb0408_0315_f_157r.tif,315,discovery,f. 157r,Text,,ark:/21198/z1k087nm,ark:/21198/z1k087nm/sr06dp8t,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0408/sld_arb0408_0316_f_157v.tif,316,discovery,f. 157v,Text,,ark:/21198/z1k087nm,ark:/21198/z1k087nm/sj234p37,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0408/sld_arb0408_0317_f_158r.tif,317,discovery,f. 158r,Text,,ark:/21198/z1k087nm,ark:/21198/z1k087nm/sp348k7c,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0408/sld_arb0408_0318_f_158v.tif,318,discovery,f. 158v,Text,,ark:/21198/z1k087nm,ark:/21198/z1k087nm/0v705m77,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0408/sld_arb0408_0319_f_159r.tif,319,discovery,f. 159r,Text,,ark:/21198/z1k087nm,ark:/21198/z1k087nm/v5339p7w,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0408/sld_arb0408_0320_f_159v.tif,320,discovery,f. 159v,Text,,ark:/21198/z1k087nm,ark:/21198/z1k087nm/9s63nm50,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0408/sld_arb0408_0321_f_160r.tif,321,discovery,f. 160r,Text,,ark:/21198/z1k087nm,ark:/21198/z1k087nm/x1092n54,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0408/sld_arb0408_0322_f_160v.tif,322,discovery,f. 160v,Text,,ark:/21198/z1k087nm,ark:/21198/z1k087nm/8g616k6c,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0408/sld_arb0408_0323_f_161r.tif,323,discovery,f. 161r,Text,,ark:/21198/z1k087nm,ark:/21198/z1k087nm/vz27s11q,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0408/sld_arb0408_0324_f_161v.tif,324,discovery,f. 161v,Text,,ark:/21198/z1k087nm,ark:/21198/z1k087nm/q089vv8t,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0408/sld_arb0408_0325_f_162r.tif,325,discovery,f. 162r,Text,,ark:/21198/z1k087nm,ark:/21198/z1k087nm/cd51qz8q,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0408/sld_arb0408_0326_f_162v.tif,326,discovery,f. 162v,Text,,ark:/21198/z1k087nm,ark:/21198/z1k087nm/p5466p38,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0408/sld_arb0408_0327_f_163r.tif,327,discovery,f. 163r,Text,,ark:/21198/z1k087nm,ark:/21198/z1k087nm/d279p706,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0408/sld_arb0408_0328_f_163v.tif,328,discovery,f. 163v,Text,,ark:/21198/z1k087nm,ark:/21198/z1k087nm/q7638z0j,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0408/sld_arb0408_0329_f_164r.tif,329,discovery,f. 164r,Text,,ark:/21198/z1k087nm,ark:/21198/z1k087nm/g0277t5t,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0408/sld_arb0408_0330_f_164v.tif,330,discovery,f. 164v,Text,,ark:/21198/z1k087nm,ark:/21198/z1k087nm/h353hv33,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0408/sld_arb0408_0331_f_165r.tif,331,discovery,f. 165r,Text,,ark:/21198/z1k087nm,ark:/21198/z1k087nm/hf50hr05,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0408/sld_arb0408_0332_f_165v.tif,332,discovery,f. 165v,Text,,ark:/21198/z1k087nm,ark:/21198/z1k087nm/m1165942,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0408/sld_arb0408_0333_y_999.tif,333,discovery,Back Board Inside,Back matter,,ark:/21198/z1k087nm,ark:/21198/z1k087nm/cv14229c,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0408/sld_arb0408_0334_z_1.tif,334,discovery,Back Board Outside,Back matter,,ark:/21198/z1k087nm,ark:/21198/z1k087nm/fs83jj86,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0408/sld_arb0408_0335_z_2.tif,335,discovery,Spine,,,ark:/21198/z1k087nm,ark:/21198/z1k087nm/zv95382t,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0408/sld_arb0408_0336_z_3.tif,336,discovery,Fore edge,,,ark:/21198/z1k087nm,ark:/21198/z1k087nm/6837t708,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0408/sld_arb0408_0337_z_4.tif,337,discovery,Head,,,ark:/21198/z1k087nm,ark:/21198/z1k087nm/mz215w0p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0408/sld_arb0408_0338_z_5.tif,338,discovery,Tail,,,ark:/21198/z1k087nm,ark:/21198/z1k087nm/r305qx2v,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
