File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0313_f_156r.tif,313,discovery,f. 156r,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/rw10fm7w,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0314_f_156v.tif,314,discovery,f. 156v,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/vd12668g,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0315_f_157r.tif,315,discovery,f. 157r,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/w131g49s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0316_f_157v.tif,316,discovery,f. 157v,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/0k33dr8q,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0317_f_158r.tif,317,discovery,f. 158r,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/zf525561,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0318_f_158v.tif,318,discovery,f. 158v,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/r267d10r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0319_f_159r.tif,319,discovery,f. 159r,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/9z015v4n,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0320_f_159v.tif,320,discovery,f. 159v,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/bt141903,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0321_f_160r.tif,321,discovery,f. 160r,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/hk61292r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0322_f_160v.tif,322,discovery,f. 160v,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/2p992878,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0323_f_161r.tif,323,discovery,f. 161r,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/d740v90j,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0324_f_161v.tif,324,discovery,f. 161v,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/b607tn66,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0325_f_162r.tif,325,discovery,f. 162r,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/5f758h8b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0326_f_162v.tif,326,discovery,f. 162v,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/1m684v8q,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0327_f_163r.tif,327,discovery,f. 163r,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/19801b4w,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0328_f_163v.tif,328,discovery,f. 163v,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/vh11hm1t,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0329_f_164r.tif,329,discovery,f. 164r,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/nx56p171,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0330_f_164v.tif,330,discovery,f. 164v,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/s4511s80,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0331_f_165r.tif,331,discovery,f. 165r,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/0420bd8f,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0332_f_165v.tif,332,discovery,f. 165v,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/sv06bp16,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0333_f_166r.tif,333,discovery,f. 166r,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/3872h95q,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0334_f_166v.tif,334,discovery,f. 166v,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/1q84728m,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0335_f_167r.tif,335,discovery,f. 167r,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/gs00kx14,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0336_f_167v.tif,336,discovery,f. 167v,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/m265m63v,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0337_f_168r.tif,337,discovery,f. 168r,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/c5545q66,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0338_f_168v.tif,338,discovery,f. 168v,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/0r127b6p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0339_f_169r.tif,339,discovery,f. 169r,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/5730xh5z,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0340_f_169v.tif,340,discovery,f. 169v,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/dm73rq03,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0341_f_170r.tif,341,discovery,f. 170r,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/bw786f5j,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0342_f_170v.tif,342,discovery,f. 170v,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/bt28031w,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0343_f_171r.tif,343,discovery,f. 171r,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/s4537j5w,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0344_f_171v.tif,344,discovery,f. 171v,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/jk08mw3t,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0345_f_172r.tif,345,discovery,f. 172r,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/x703c78k,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0346_f_172v.tif,346,discovery,f. 172v,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/r555tc4f,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0347_f_173r.tif,347,discovery,f. 173r,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/bp06ft06,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0348_f_173v.tif,348,discovery,f. 173v,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/w895gr3k,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0349_f_174r.tif,349,discovery,f. 174r,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/sd67bc6t,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0350_f_174v.tif,350,discovery,f. 174v,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/j606f44s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0351_f_175r.tif,351,discovery,f. 175r,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/z392x905,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0352_f_175v.tif,352,discovery,f. 175v,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/pg88vg7t,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0353_f_176r.tif,353,discovery,f. 176r,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/pv527f0h,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0354_f_176v.tif,354,discovery,f. 176v,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/9822tb32,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0355_f_177r.tif,355,discovery,f. 177r,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/2n424j37,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0356_f_177v.tif,356,discovery,f. 177v,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/c224674r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0357_f_178r.tif,357,discovery,f. 178r,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/gk767323,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0358_f_178v.tif,358,discovery,f. 178v,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/st295n3v,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0359_f_179r.tif,359,discovery,f. 179r,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/7878585v,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0360_f_179v.tif,360,discovery,f. 179v,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/2702p005,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0361_f_180r.tif,361,discovery,f. 180r,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/nd80164m,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0362_f_180v.tif,362,discovery,f. 180v,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/tk06tz7q,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0363_f_181r.tif,363,discovery,f. 181r,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/vd56f40j,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0364_f_181v.tif,364,discovery,f. 181v,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/9216hp9z,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0365_f_182r.tif,365,discovery,f. 182r,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/81874d6g,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0366_f_182v.tif,366,discovery,f. 182v,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/7696nw5v,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0367_f_183r.tif,367,discovery,f. 183r,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/bt54kz4b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0368_f_183v.tif,368,discovery,f. 183v,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/jr22rd01,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0369_f_184r.tif,369,discovery,f. 184r,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/7c87wh7g,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0370_f_184v.tif,370,discovery,f. 184v,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/df733q1m,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0371_f_185r.tif,371,discovery,f. 185r,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/0p44nb4v,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0372_f_185v.tif,372,discovery,f. 185v,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/zx75vs0k,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0373_f_186r.tif,373,discovery,f. 186r,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/mr70w279,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0374_f_186v.tif,374,discovery,f. 186v,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/tp31g95q,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0375_f_187r.tif,375,discovery,f. 187r,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/8g09kp76,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0376_f_187v.tif,376,discovery,f. 187v,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/5v35wr7s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0377_f_188r.tif,377,discovery,f. 188r,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/gx88g419,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0378_f_188v.tif,378,discovery,f. 188v,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/2j95t77h,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0379_f_189r.tif,379,discovery,f. 189r,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/mg213z99,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0380_f_189v.tif,380,discovery,f. 189v,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/1t72hz6n,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0381_f_190r.tif,381,discovery,f. 190r,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/fv028b36,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0382_f_190v.tif,382,discovery,f. 190v,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/94725x30,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0383_f_191r.tif,383,discovery,f. 191r,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/pf76qr58,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0384_f_191v.tif,384,discovery,f. 191v,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/v538z95v,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0385_f_192r.tif,385,discovery,f. 192r,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/vf449h0f,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0386_f_192v.tif,386,discovery,f. 192v,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/4k63849t,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0387_f_193r.tif,387,discovery,f. 193r,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/b979th86,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0388_f_193v.tif,388,discovery,f. 193v,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/cz02nt5s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0389_f_194r.tif,389,discovery,f. 194r,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/q3060811,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0548/sld_arb0548_0390_f_194v.tif,390,discovery,f. 194v,Text,,ark:/21198/z1126wx1,ark:/21198/z1126wx1/pv81m01v,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
