File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0536_f_266v.tif,536,discovery,f. 266v,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/3h53pj2s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0537_f_270r.tif,537,discovery,f. 270r,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/sq57m721,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0538_f_270v.tif,538,discovery,f. 270v,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/kf440h3h,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0539_f_271r.tif,539,discovery,f. 271r,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/2g08c66k,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0540_f_271v.tif,540,discovery,f. 271v,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/h9200f0d,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0541_f_272r.tif,541,discovery,f. 272r,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/3x027q9q,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0542_f_272v.tif,542,discovery,f. 272v,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/v728ms4r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0543_f_273r.tif,543,discovery,f. 273r,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/2g99zt5h,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0544_f_273v.tif,544,discovery,f. 273v,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/c085v082,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0545_f_274r.tif,545,discovery,f. 274r,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/5t416345,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0546_f_274v.tif,546,discovery,f. 274v,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/3s541371,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0547_f_275r.tif,547,discovery,f. 275r,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/j0316b8k,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0548_f_275v.tif,548,discovery,f. 275v,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/9k96mb2j,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0549_f_276r.tif,549,discovery,f. 276r,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/hd101h7t,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0550_f_276v.tif,550,discovery,f. 276v,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/p989314d,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0551_f_277r.tif,551,discovery,f. 277r,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/mm27kv31,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0552_f_277v.tif,552,discovery,f. 277v,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/4754ds86,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0553_f_278r.tif,553,discovery,f. 278r,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/wb208x87,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0554_f_278v.tif,554,discovery,f. 278v,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/cn666f1x,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0555_f_279r.tif,555,discovery,f. 279r,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/jp66z548,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0556_f_279v.tif,556,discovery,f. 279v,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/wh00387w,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0557_f_280r.tif,557,discovery,f. 280r,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/mv806s5m,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0558_f_280v.tif,558,discovery,f. 280v,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/bn39zs37,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0559_f_281r.tif,559,discovery,f. 281r,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/3160d936,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0560_f_281v.tif,560,discovery,f. 281v,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/dp640j31,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0561_f_282r.tif,561,discovery,f. 282r,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/1z01fc1f,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0562_f_282v.tif,562,discovery,f. 282v,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/hn12xm6h,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0563_f_283r.tif,563,discovery,f. 283r,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/ks119d97,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0564_f_283v.tif,564,discovery,f. 283v,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/zw51zc8r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0565_f_284r.tif,565,discovery,f. 284r,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/h4682n6s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0566_f_284v.tif,566,discovery,f. 284v,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/9p06s76n,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0567_f_285r.tif,567,discovery,f. 285r,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/cj36234n,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0568_f_285v.tif,568,discovery,f. 285v,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/z717c30r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0569_f_286r.tif,569,discovery,f. 286r,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/7186w63r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0570_f_286v.tif,570,discovery,f. 286v,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/bw36vk84,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0571_f_287r.tif,571,discovery,f. 287r,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/ps32568x,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0572_f_287v.tif,572,discovery,f. 287v,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/hs94p75f,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0573_f_288r.tif,573,discovery,f. 288r,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/gt307b39,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0574_f_288v.tif,574,discovery,f. 288v,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/n207570z,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0575_f_289r.tif,575,discovery,f. 289r,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/1c77wr8k,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0576_f_289v.tif,576,discovery,f. 289v,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/w6770c9n,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0577_f_290r.tif,577,discovery,f. 290r,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/9k50cs1x,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0578_f_290v.tif,578,discovery,f. 290v,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/3x04cw66,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0579_f_291r.tif,579,discovery,f. 291r,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/zj76g41r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0580_f_291v.tif,580,discovery,f. 291v,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/hb406s3x,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0581_f_292r.tif,581,discovery,f. 292r,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/8545mk8p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0582_f_292v.tif,582,discovery,f. 292v,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/js684w3x,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0583_f_293r.tif,583,discovery,f. 293r,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/4z21t66j,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0584_f_293v.tif,584,discovery,f. 293v,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/3m751b06,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0585_f_294r.tif,585,discovery,f. 294r,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/2q26pw22,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0586_f_294v.tif,586,discovery,f. 294v,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/2h26cc58,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0587_f_295r.tif,587,discovery,f. 295r,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/wc73tp1w,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0588_f_295v.tif,588,discovery,f. 295v,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/4s54kk9n,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0589_f_296r.tif,589,discovery,f. 296r,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/bk140q88,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0590_f_296v.tif,590,discovery,f. 296v,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/kd02bv82,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0591_f_297r.tif,591,discovery,f. 297r,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/4p14kf1d,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0592_f_297v.tif,592,discovery,f. 297v,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/mr326448,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0593_f_298r.tif,593,discovery,f. 298r,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/v456mw0h,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0594_f_298v.tif,594,discovery,f. 298v,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/n8985z43,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0595_f_299r.tif,595,discovery,f. 299r,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/ns66dg2r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0596_f_299v.tif,596,discovery,f. 299v,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/4n18rm39,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0597_f_300r.tif,597,discovery,f. 300r,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/tq73fb8c,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0598_f_300v.tif,598,discovery,f. 300v,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/sz24g952,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0599_f_301r.tif,599,discovery,f. 301r,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/mm59zg4t,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0600_f_301v.tif,600,discovery,f. 301v,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/xp705f5x,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0601_f_302r.tif,601,discovery,f. 302r,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/4h67z96s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0602_f_302v.tif,602,discovery,f. 302v,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/1990hb87,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0603_f_303r.tif,603,discovery,f. 303r,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/4796dp94,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0604_f_303v.tif,604,discovery,f. 303v,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/mw69t534,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0605_f_304r.tif,605,discovery,f. 304r,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/v3785n24,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0606_f_304v.tif,606,discovery,f. 304v,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/5853zf2t,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0607_f_305r.tif,607,discovery,f. 305r,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/pn50bb5j,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0608_f_305v.tif,608,discovery,f. 305v,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/nh18vz7z,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0609_f_306r.tif,609,discovery,f. 306r,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/7f08x64n,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0610_f_306v.tif,610,discovery,f. 306v,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/q8157783,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0611_f_307r.tif,611,discovery,f. 307r,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/b046sd1t,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0612_f_307v.tif,612,discovery,f. 307v,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/qz511t30,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0613_f_308r.tif,613,discovery,f. 308r,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/bx72175s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
