File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/sinaimasters/ara/arabic_0081/sld_arb0081_0313_f_155r.tif,313,discovery,f. 155r,Text,,ark:/21198/z18p73vc,ark:/21198/z18p73vc/sr58n80s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0081/sld_arb0081_0314_f_155v.tif,314,discovery,f. 155v,Text,,ark:/21198/z18p73vc,ark:/21198/z18p73vc/mz91sw44,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0081/sld_arb0081_0315_f_156r.tif,315,discovery,f. 156r,Text,,ark:/21198/z18p73vc,ark:/21198/z18p73vc/0387q19z,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0081/sld_arb0081_0316_f_156v.tif,316,discovery,f. 156v,Text,,ark:/21198/z18p73vc,ark:/21198/z18p73vc/fx628b49,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0081/sld_arb0081_0317_f_157r.tif,317,discovery,f. 157r,Text,,ark:/21198/z18p73vc,ark:/21198/z18p73vc/hq11cg5h,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0081/sld_arb0081_0318_f_157v.tif,318,discovery,f. 157v,Text,,ark:/21198/z18p73vc,ark:/21198/z18p73vc/fk92j97b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0081/sld_arb0081_0319_f_158r.tif,319,discovery,f. 158r,Text,,ark:/21198/z18p73vc,ark:/21198/z18p73vc/tn59sn4n,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0081/sld_arb0081_0320_f_158v.tif,320,discovery,f. 158v,Text,,ark:/21198/z18p73vc,ark:/21198/z18p73vc/kr100j5q,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0081/sld_arb0081_0321_f_159r.tif,321,discovery,f. 159r,Text,,ark:/21198/z18p73vc,ark:/21198/z18p73vc/jc51m41r,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0081/sld_arb0081_0322_f_159v.tif,322,discovery,f. 159v,Text,,ark:/21198/z18p73vc,ark:/21198/z18p73vc/qw70jm7d,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0081/sld_arb0081_0323_f_160r.tif,323,discovery,f. 160r,Text,,ark:/21198/z18p73vc,ark:/21198/z18p73vc/0x74ps0t,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0081/sld_arb0081_0324_f_160v.tif,324,discovery,f. 160v,Text,,ark:/21198/z18p73vc,ark:/21198/z18p73vc/0j83fs8v,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0081/sld_arb0081_0325_f_161r.tif,325,discovery,f. 161r,Text,,ark:/21198/z18p73vc,ark:/21198/z18p73vc/9m482f8m,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0081/sld_arb0081_0326_f_161v.tif,326,discovery,f. 161v,Text,,ark:/21198/z18p73vc,ark:/21198/z18p73vc/0t41hf23,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0081/sld_arb0081_0327_f_162r.tif,327,discovery,f. 162r,Text,,ark:/21198/z18p73vc,ark:/21198/z18p73vc/n7911s4j,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0081/sld_arb0081_0328_f_162v.tif,328,discovery,f. 162v,Text,,ark:/21198/z18p73vc,ark:/21198/z18p73vc/rm407x97,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0081/sld_arb0081_0329_f_163r.tif,329,discovery,f. 163r,Text,,ark:/21198/z18p73vc,ark:/21198/z18p73vc/bk04n231,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0081/sld_arb0081_0330_f_163v.tif,330,discovery,f. 163v,Text,,ark:/21198/z18p73vc,ark:/21198/z18p73vc/4497tq56,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0081/sld_arb0081_0331_f_164r.tif,331,discovery,f. 164r,Text,,ark:/21198/z18p73vc,ark:/21198/z18p73vc/kw11wc8s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0081/sld_arb0081_0332_f_164v.tif,332,discovery,f. 164v,Text,,ark:/21198/z18p73vc,ark:/21198/z18p73vc/0g136f9v,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0081/sld_arb0081_0333_f_165r.tif,333,discovery,f. 165r,Text,,ark:/21198/z18p73vc,ark:/21198/z18p73vc/bg75kb9f,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0081/sld_arb0081_0334_f_165v.tif,334,discovery,f. 165v,Text,,ark:/21198/z18p73vc,ark:/21198/z18p73vc/5m816k11,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0081/sld_arb0081_0335_f_166r.tif,335,discovery,f. 166r,Text,,ark:/21198/z18p73vc,ark:/21198/z18p73vc/dr574b0k,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0081/sld_arb0081_0336_f_166v.tif,336,discovery,f. 166v,Text,,ark:/21198/z18p73vc,ark:/21198/z18p73vc/sb59kv69,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0081/sld_arb0081_0337_f_167r.tif,337,discovery,f. 167r,Text,,ark:/21198/z18p73vc,ark:/21198/z18p73vc/8b544144,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0081/sld_arb0081_0338_f_167v.tif,338,discovery,f. 167v,Text,,ark:/21198/z18p73vc,ark:/21198/z18p73vc/9t693p4v,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0081/sld_arb0081_0339_f_168r.tif,339,discovery,f. 168r,Text,,ark:/21198/z18p73vc,ark:/21198/z18p73vc/6044858n,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0081/sld_arb0081_0340_f_168v.tif,340,discovery,f. 168v,Text,,ark:/21198/z18p73vc,ark:/21198/z18p73vc/9n58xw5w,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0081/sld_arb0081_0341_f_169r.tif,341,discovery,f. 169r,Text,,ark:/21198/z18p73vc,ark:/21198/z18p73vc/1451004x,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0081/sld_arb0081_0342_f_169v.tif,342,discovery,f. 169v,Text,,ark:/21198/z18p73vc,ark:/21198/z18p73vc/gr13640c,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0081/sld_arb0081_0343_f_170r.tif,343,discovery,f. 170r,Text,,ark:/21198/z18p73vc,ark:/21198/z18p73vc/rx02z27s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0081/sld_arb0081_0344_f_170v.tif,344,discovery,f. 170v,Text,,ark:/21198/z18p73vc,ark:/21198/z18p73vc/k818pn61,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0081/sld_arb0081_0345_f_171r.tif,345,discovery,f. 171r,Text,,ark:/21198/z18p73vc,ark:/21198/z18p73vc/rm231q1g,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0081/sld_arb0081_0346_f_171v.tif,346,discovery,f. 171v,Text,,ark:/21198/z18p73vc,ark:/21198/z18p73vc/kc67tp98,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0081/sld_arb0081_0347_f_172r.tif,347,discovery,f. 172r,Text,,ark:/21198/z18p73vc,ark:/21198/z18p73vc/4j428w9s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0081/sld_arb0081_0348_f_172v.tif,348,discovery,f. 172v,Text,,ark:/21198/z18p73vc,ark:/21198/z18p73vc/kb62fw1m,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0081/sld_arb0081_0349_f_173r.tif,349,discovery,f. 173r,Text,,ark:/21198/z18p73vc,ark:/21198/z18p73vc/qt01z60p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0081/sld_arb0081_0350_f_173v.tif,350,discovery,f. 173v,Text,,ark:/21198/z18p73vc,ark:/21198/z18p73vc/c1792c53,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0081/sld_arb0081_0351_f_174r.tif,351,discovery,f. 174r,Text,,ark:/21198/z18p73vc,ark:/21198/z18p73vc/vz63xn2f,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0081/sld_arb0081_0352_f_174v.tif,352,discovery,f. 174v,Text,,ark:/21198/z18p73vc,ark:/21198/z18p73vc/6b91647t,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0081/sld_arb0081_0353_f_175r.tif,353,discovery,f. 175r,Text,,ark:/21198/z18p73vc,ark:/21198/z18p73vc/p0509c08,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0081/sld_arb0081_0354_f_175v.tif,354,discovery,f. 175v,Text,,ark:/21198/z18p73vc,ark:/21198/z18p73vc/9g79n66n,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0081/sld_arb0081_0355_f_176r.tif,355,discovery,f. 176r,Text,,ark:/21198/z18p73vc,ark:/21198/z18p73vc/rj776q1m,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0081/sld_arb0081_0356_f_176v.tif,356,discovery,f. 176v,Text,,ark:/21198/z18p73vc,ark:/21198/z18p73vc/1346h04k,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0081/sld_arb0081_0357_f_177r.tif,357,discovery,f. 177r,Text,,ark:/21198/z18p73vc,ark:/21198/z18p73vc/h482nv5h,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0081/sld_arb0081_0358_f_177v.tif,358,discovery,f. 177v,Text,,ark:/21198/z18p73vc,ark:/21198/z18p73vc/dj67k09t,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0081/sld_arb0081_0359_f_178r.tif,359,discovery,f. 178r,Text,,ark:/21198/z18p73vc,ark:/21198/z18p73vc/8k25w68p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0081/sld_arb0081_0360_f_178v.tif,360,discovery,f. 178v,Text,,ark:/21198/z18p73vc,ark:/21198/z18p73vc/g164rb38,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0081/sld_arb0081_0361_f_179r.tif,361,discovery,f. 179r,Text,,ark:/21198/z18p73vc,ark:/21198/z18p73vc/1q68pd30,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0081/sld_arb0081_0362_f_179v.tif,362,discovery,f. 179v,Text,,ark:/21198/z18p73vc,ark:/21198/z18p73vc/5c52fc86,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0081/sld_arb0081_0363_f_180r.tif,363,discovery,f. 180r,Text,,ark:/21198/z18p73vc,ark:/21198/z18p73vc/zw57ks3t,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0081/sld_arb0081_0364_f_180v.tif,364,discovery,f. 180v,Text,,ark:/21198/z18p73vc,ark:/21198/z18p73vc/kv296v39,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0081/sld_arb0081_0365_f_181r.tif,365,discovery,f. 181r,Text,,ark:/21198/z18p73vc,ark:/21198/z18p73vc/1b22xd41,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0081/sld_arb0081_0366_f_181v.tif,366,discovery,f. 181v,Text,,ark:/21198/z18p73vc,ark:/21198/z18p73vc/xb48bm3b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0081/sld_arb0081_0367_f_182r.tif,367,discovery,f. 182r,Text,,ark:/21198/z18p73vc,ark:/21198/z18p73vc/q2489v4m,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0081/sld_arb0081_0368_f_182v.tif,368,discovery,f. 182v,Text,,ark:/21198/z18p73vc,ark:/21198/z18p73vc/tx37229c,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0081/sld_arb0081_0369_f_183r.tif,369,discovery,f. 183r,Text,,ark:/21198/z18p73vc,ark:/21198/z18p73vc/gc217q2m,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0081/sld_arb0081_0370_f_183v-2.tif,370,discovery,f. 183v-2,Text,,ark:/21198/z18p73vc,ark:/21198/z18p73vc/c930dn0f,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0081/sld_arb0081_0371_f_183v.tif,371,discovery,f. 183v-1,Text,,ark:/21198/z18p73vc,ark:/21198/z18p73vc/9559kp80,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0081/sld_arb0081_0372_y_999.tif,372,discovery,Back Board Inside,Back matter,,ark:/21198/z18p73vc,ark:/21198/z18p73vc/nv02kt67,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0081/sld_arb0081_0373_y_999a.tif,373,discovery,Back Board Inside,Back matter,,ark:/21198/z18p73vc,ark:/21198/z18p73vc/2g76mh51,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0081/sld_arb0081_0374_z_1.tif,374,discovery,Back Board Outside,Back matter,,ark:/21198/z18p73vc,ark:/21198/z18p73vc/0k57v67s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0081/sld_arb0081_0375_z_2.tif,375,discovery,Spine,,,ark:/21198/z18p73vc,ark:/21198/z18p73vc/n900k658,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0081/sld_arb0081_0376_z_3.tif,376,discovery,Fore edge,,,ark:/21198/z18p73vc,ark:/21198/z18p73vc/xz42kc46,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0081/sld_arb0081_0377_z_3a.tif,377,discovery,Fore edge,,,ark:/21198/z18p73vc,ark:/21198/z18p73vc/94466x1m,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0081/sld_arb0081_0378_z_3b.tif,378,discovery,Fore edge,,,ark:/21198/z18p73vc,ark:/21198/z18p73vc/ds69gj0f,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0081/sld_arb0081_0379_z_4.tif,379,discovery,Head,,,ark:/21198/z18p73vc,ark:/21198/z18p73vc/h683qc2v,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0081/sld_arb0081_0380_z_5.tif,380,discovery,Tail,,,ark:/21198/z18p73vc,ark:/21198/z18p73vc/r888j70j,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
