File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights statement (local)
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0229_f_113v.tif,229,discovery,f. 113v,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/06597w1t,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0230_f_114r.tif,230,discovery,f. 114r,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/5q810q77,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0231_f_114v.tif,231,discovery,f. 114v,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/c0598g59,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0232_f_115r.tif,232,discovery,f. 115r,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/jw524v5m,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0233_f_115v.tif,233,discovery,f. 115v,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/4g59g86d,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0234_f_116r.tif,234,discovery,f. 116r,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/4318mh9r,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0235_f_116v.tif,235,discovery,f. 116v,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/hb966k4c,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0236_f_117r.tif,236,discovery,f. 117r,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/z098z01p,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0237_f_117v.tif,237,discovery,f. 117v,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/xj63ts70,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0238_f_118r.tif,238,discovery,f. 118r,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/c813mp4b,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0239_f_118v.tif,239,discovery,f. 118v,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/nw07cz4q,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0240_f_119r.tif,240,discovery,f. 119r,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/34359r7q,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0241_f_119v.tif,241,discovery,f. 119v,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/t283pr92,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0242_f_120r.tif,242,discovery,f. 120r,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/b611gh37,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0243_f_120v.tif,243,discovery,f. 120v,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/nb96km44,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0244_f_121r.tif,244,discovery,f. 121r,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/hr73jz47,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0245_f_121v.tif,245,discovery,f. 121v,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/0h56g424,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0246_f_122r.tif,246,discovery,f. 122r,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/j764ch9m,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0247_f_122v.tif,247,discovery,f. 122v,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/7k13kx30,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0248_f_123r.tif,248,discovery,f. 123r,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/3d15s29k,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0249_f_123v.tif,249,discovery,f. 123v,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/rj58sj6m,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0250_f_124r.tif,250,discovery,f. 124r,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/sx00n536,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0251_f_124v.tif,251,discovery,f. 124v,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/vn663x8t,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0252_f_125r.tif,252,discovery,f. 125r,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/1p18sn5z,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0253_f_125v.tif,253,discovery,f. 125v,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/w572gv8z,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0254_f_126r.tif,254,discovery,f. 126r,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/gk28z13s,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0255_f_126v.tif,255,discovery,f. 126v,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/hg58kn28,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0256_f_127r.tif,256,discovery,f. 127r,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/1t61kf28,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0257_f_127v.tif,257,discovery,f. 127v,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/6n78cx5p,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0258_f_128r.tif,258,discovery,f. 128r,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/n209wq79,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0259_f_128v.tif,259,discovery,f. 128v,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/h953h26k,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0260_f_129r.tif,260,discovery,f. 129r,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/48359m40,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0261_f_129v.tif,261,discovery,f. 129v,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/h693mv1c,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0262_f_130r.tif,262,discovery,f. 130r,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/qz11kj0n,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0263_f_130v.tif,263,discovery,f. 130v,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/vn21046k,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0264_f_131r.tif,264,discovery,f. 131r,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/5q89d033,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0265_f_131v.tif,265,discovery,f. 131v,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/bd588s2r,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0266_f_132r.tif,266,discovery,f. 132r,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/m612h28v,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0267_f_132v.tif,267,discovery,f. 132v,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/t039dp56,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0268_f_133r.tif,268,discovery,f. 133r,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/8h91d979,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0269_f_133v.tif,269,discovery,f. 133v,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/5t920p44,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0270_f_134r.tif,270,discovery,f. 134r,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/qz07k52h,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0271_f_134v.tif,271,discovery,f. 134v,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/gp49g10f,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0272_f_135r.tif,272,discovery,f. 135r,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/4578xm4d,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0273_f_135v.tif,273,discovery,f. 135v,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/5v36w595,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0274_f_136r.tif,274,discovery,f. 136r,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/hf63m13s,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0275_f_136v.tif,275,discovery,f. 136v,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/xw618t7n,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0276_f_137r.tif,276,discovery,f. 137r,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/8b92371w,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0277_f_137v.tif,277,discovery,f. 137v,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/dt12rq8c,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0278_f_138r.tif,278,discovery,f. 138r,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/2p156p0d,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0279_f_138v.tif,279,discovery,f. 138v,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/2h48fj8t,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0280_f_139r.tif,280,discovery,f. 139r,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/nb91vk0v,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0281_f_139v.tif,281,discovery,f. 139v,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/7k66gw6t,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0282_f_140r.tif,282,discovery,f. 140r,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/8n73bv7j,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0283_f_140v.tif,283,discovery,f. 140v,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/4z26532g,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0284_f_141r.tif,284,discovery,f. 141r,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/5957fx79,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0285_f_141v.tif,285,discovery,f. 141v,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/6d50w37g,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0286_f_142r.tif,286,discovery,f. 142r,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/s079bb87,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0287_f_142v.tif,287,discovery,f. 142v,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/tg56m18w,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0288_f_143r.tif,288,discovery,f. 143r,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/m7943w97,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0289_f_143v.tif,289,discovery,f. 143v,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/fs35417v,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0290_f_144r.tif,290,discovery,f. 144r,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/74764p1w,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0291_f_144v.tif,291,discovery,f. 144v,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/hw94r165,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0292_f_145r.tif,292,discovery,f. 145r,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/9q72mj0d,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0293_f_145v.tif,293,discovery,f. 145v,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/vg62w782,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0294_f_146r.tif,294,discovery,f. 146r,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/3h039p43,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0295_f_146v.tif,295,discovery,f. 146v,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/hv805g3h,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0296_f_147r.tif,296,discovery,f. 147r,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/8g99692b,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0297_f_147v.tif,297,discovery,f. 147v,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/vg856r57,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0298_f_148r.tif,298,discovery,f. 148r,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/w924jv4t,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0299_f_148v.tif,299,discovery,f. 148v,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/br18xh7b,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0300_f_149r.tif,300,discovery,f. 149r,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/9c75d32w,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0301_f_149v.tif,301,discovery,f. 149v,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/cf408m0t,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0302_f_150r.tif,302,discovery,f. 150r,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/xw05cc92,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0303_f_150v.tif,303,discovery,f. 150v,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/7g88d71c,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/syr/syriac_0240/sld_syr0240_0304_f_151r.tif,304,discovery,f. 151r,Text,,ark:/21198/z13v0mhm,ark:/21198/z13v0mhm/gq99qd77,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
