File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal,Source
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0107_f_048v.tif,107,discovery,f. 048v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/4v55122m,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0108_f_049r.tif,108,discovery,f. 049r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/zf57x422,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0109_f_049v.tif,109,discovery,f. 049v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/bc71zh9c,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0110_f_050r.tif,110,discovery,f. 050r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/mx44vz1j,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0111_f_050v.tif,111,discovery,f. 050v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/9f034b6m,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0112_f_051r.tif,112,discovery,f. 051r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/p950h60t,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0113_f_051v.tif,113,discovery,f. 051v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/w873n01d,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0114_f_052r.tif,114,discovery,f. 052r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/2r48tm9w,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0115_f_052v.tif,115,discovery,f. 052v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/gx82bp5d,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0116_f_053r.tif,116,discovery,f. 053r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/fc361462,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0117_f_053v.tif,117,discovery,f. 053v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/8q75qm88,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0118_f_054r.tif,118,discovery,f. 054r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/f8778j6s,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0119_f_054v.tif,119,discovery,f. 054v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/qp940g6k,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0120_f_055r.tif,120,discovery,f. 055r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/8d07pw36,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0121_f_055v.tif,121,discovery,f. 055v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/jm67898b,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0122_f_056r.tif,122,discovery,f. 056r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/d642bf02,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0123_f_056v.tif,123,discovery,f. 056v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/c947mp22,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0124_f_057r.tif,124,discovery,f. 057r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/5f21jm1g,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0125_f_057v.tif,125,discovery,f. 057v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/4631030q,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0126_f_058r.tif,126,discovery,f. 058r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/k350tf6r,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0127_f_058v.tif,127,discovery,f. 058v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/7d44056p,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0128_f_059r.tif,128,discovery,f. 059r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/hs72vv8q,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0129_f_059v.tif,129,discovery,f. 059v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/k504k69p,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0130_f_060r.tif,130,discovery,f. 060r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/wf64vd41,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0131_f_060v.tif,131,discovery,f. 060v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/5741699r,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0132_f_061r.tif,132,discovery,f. 061r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/p5556368,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0133_f_061v.tif,133,discovery,f. 061v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/sk203j61,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0134_f_062r.tif,134,discovery,f. 062r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/c411x20b,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0135_f_062v.tif,135,discovery,f. 062v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/5431n76z,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0136_f_063r.tif,136,discovery,f. 063r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/gj07j59c,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0137_f_063v.tif,137,discovery,f. 063v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/dh13bx9w,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0138_f_064r.tif,138,discovery,f. 064r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/5988rk2q,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0139_f_064v.tif,139,discovery,f. 064v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/2k19kv7c,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0140_f_065r.tif,140,discovery,f. 065r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/9q71mt37,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0141_f_065v.tif,141,discovery,f. 065v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/mr32x91d,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0142_f_066r.tif,142,discovery,f. 066r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/80500084,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0143_f_066v.tif,143,discovery,f. 066v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/d911bp1h,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0144_f_067r.tif,144,discovery,f. 067r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/q0297r61,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0145_f_067v.tif,145,discovery,f. 067v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/tb240z5r,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0146_f_068r.tif,146,discovery,f. 068r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/ns059s54,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0147_f_068v.tif,147,discovery,f. 068v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/j314nx37,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0148_f_069r.tif,148,discovery,f. 069r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/4488bf40,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0149_f_069v.tif,149,discovery,f. 069v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/4w82222v,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0150_f_070r.tif,150,discovery,f. 070r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/n9743506,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0151_f_070v.tif,151,discovery,f. 070v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/5453m852,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0152_f_071r.tif,152,discovery,f. 071r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/n5816715,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0153_f_071v.tif,153,discovery,f. 071v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/3m29pw3m,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0154_f_072r.tif,154,discovery,f. 072r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/3x664n7w,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0155_f_072v.tif,155,discovery,f. 072v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/qr07x84v,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0156_f_073r.tif,156,discovery,f. 073r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/0k93mv1f,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0157_f_073v.tif,157,discovery,f. 073v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/cm12177p,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0158_f_074r.tif,158,discovery,f. 074r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/3v52db7d,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0159_f_074v.tif,159,discovery,f. 074v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/fd91qs0k,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0160_f_075r.tif,160,discovery,f. 075r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/f783zn0q,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0161_f_075v.tif,161,discovery,f. 075v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/fr18t905,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0162_f_076r.tif,162,discovery,f. 076r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/mz66366t,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0163_f_076v.tif,163,discovery,f. 076v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/2045v42c,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0164_f_077r.tif,164,discovery,f. 077r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/m802q089,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0165_f_077v.tif,165,discovery,f. 077v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/5w40n241,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0166_f_078r.tif,166,discovery,f. 078r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/t592r763,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0167_f_078v.tif,167,discovery,f. 078v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/p3093r46,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0168_f_079r.tif,168,discovery,f. 079r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/zk896p38,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0169_f_079v.tif,169,discovery,f. 079v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/1025p314,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0170_f_080r.tif,170,discovery,f. 080r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/k711p12t,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0171_f_080v.tif,171,discovery,f. 080v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/7q32j101,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0172_f_081r.tif,172,discovery,f. 081r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/t0147s3j,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0173_f_081v.tif,173,discovery,f. 081v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/vd127v5x,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0174_f_082r.tif,174,discovery,f. 082r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/vh10tt34,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0175_f_082v.tif,175,discovery,f. 082v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/g989706w,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
